indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,units,unit_definition,unit_source,source_name,source_agency,api_or_download,expected_geography_level,expected_update_frequency,latest_logic,government_api_available,public_download_available,internal_or_qualitative_required,source_citation_id,source_citation_text,limitation,recommended_qualitative_followup_question
POP_TOTAL,Total population,Service Area and Population,Total number of residents in the service area.,"Establishes the denominator for rate calculations, client-population comparison, staffing scale, and service capacity planning.",people,Number of people residing in the geography.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS 5-year period estimate.,Do partners perceive recent population changes not yet reflected in ACS?
POP_AGE_UNDER_18_COUNT,Population under age 18,Demographics,Number of children and youth under 18.,"Supports assessment of youth treatment, school partnerships, and family-support needs.",people,Number of people under age 18.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not directly measure behavioral health need.,Which youth groups have the largest unmet need?
POP_AGE_UNDER_18_PCT,Population under age 18 percentage,Demographics,Share of residents under 18.,Supports comparison of youth share of community versus youth share of clients served.,percent,"Under-18 population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,Are youth represented in services proportionally?
POP_AGE_65_PLUS_COUNT,Population age 65 and older,Demographics,Number of residents age 65 and older.,"Supports assessment of older adult behavioral health, disability, social isolation, and care coordination needs.",people,Number of people age 65 and older.,Calculated by script from ACS age-by-sex count cells.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,MOE for sum is approximated.,Which older adult needs are most visible?
POP_AGE_65_PLUS_PCT,Population age 65 and older percentage,Demographics,Share of residents age 65 and older.,"Helps determine whether services, hours, transportation, and care coordination align to older adult needs.",percent,"Age 65+ population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,Are older adults represented in services proportionally?
HISPANIC_LATINX_COUNT,Hispanic or Latinx population,Demographics,Number of residents who identify as Hispanic or Latinx.,"Supports culturally and linguistically appropriate outreach, bilingual staffing, and disparity analysis.",people,"Number of people identifying as Hispanic or Latinx, any race.",Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Small-area MOEs may be large.,Are Hispanic/Latinx residents proportionately served?
HISPANIC_LATINX_PCT,Hispanic or Latinx population percentage,Demographics,Share of residents who identify as Hispanic or Latinx.,Helps compare community demographics with client demographics and language capacity.,percent,"Hispanic/Latinx population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,What cultural or linguistic barriers affect access?
AIAN_POPULATION_COUNT,American Indian and Alaska Native population,Demographics,Number of residents identifying as American Indian or Alaska Native alone.,"Supports assessment of Indigenous community needs, tribal partnerships, and cultural responsiveness.",people,Number of people identifying as American Indian or Alaska Native alone.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not capture tribal affiliation or multiracial identity.,What tribal or Indigenous-serving partners should be engaged?
AIAN_POPULATION_PCT,American Indian and Alaska Native population percentage,Demographics,Share of residents identifying as American Indian or Alaska Native alone.,Supports comparison of community population and served-client demographics.,percent,"AIAN-alone population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE is not calculated.,Are Indigenous residents represented in services and partnerships?
VETERAN_POPULATION_COUNT,Veteran population,Underserved Populations,Number of civilian veterans.,"Supports veteran outreach, trauma-informed care, suicide prevention, and coordination with VA/community veteran resources.",people,Number of civilian veterans age 18 and older.,Static indicator definition based on ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Probe ACS 5-year endpoints newest-to-oldest and use newest valid ACS source year.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not directly measure veteran BH need or VA eligibility.,Are veterans able to access timely care?
